VARIABILITY,TICKER,EPOCHS,BEST ACCURACY,BEST EPOCH
univariate,AAPL,100,0.00012271,43
univariate,AAPL,1000,0.00012193,82
univariate,AMZN,100,0.00060012,70
univariate,AMZN,1000,0.00060241,52
univariate,GIB,100,0.00036038,99
univariate,GIB,1000,0.00035906,151
univariate,MSFT,100,0.00011587,98
univariate,MSFT,1000,0.00011439,114
univariate,TSLA,100,0.00104321,92
univariate,TSLA,1000,0.00104444,61
multivariate,AAPL,100,0.00135926,10
multivariate,AAPL,1000,0.00138564,8
multivariate,AMZN,100,0.0036963,7
multivariate,AMZN,1000,0.00342158,13
multivariate,GIB,100,0.00291401,53
multivariate,GIB,1000,0.00291241,12
multivariate,MSFT,100,0.00178846,15
multivariate,MSFT,1000,0.00182644,11
multivariate,TSLA,100,0.00252917,22
multivariate,TSLA,1000,0.00257504,20
